id,cliente,fecha,guias_remision,tipos_envase,cantidades,estado
973,Amazonas,2024-02-27,E607-38,Bidon plastico 120 kgs,3,cancelado
965,Amazonas,2024-02-06,E607-23,Bidon plastico 120 kgs,2,cancelado
961,Amazonas,2024-01-23,E607-14,Bidon plastico 120 kgs,3,cancelado
954,Amazonas,2024-01-03,E607-1,Bidon plastico 120 kgs,2,cancelado
